V,I,peak,init,integral
10,0.606,22.29,78.71,1.45
9.5,0.588,22.79,79.13,1.19
9,0.569,22.62,79.01,1.15
8.5,0.549,22.56,78.71,0.974
8,0.536,22.25,78.26,0.818
7.5,0.511,22.59,78.41,0.792
7,0.493,22.43,78.04,0.675
6.5,0.469,22.39,78.18,0.535
6,0.444,23.04,79.05,0.510
5.5,0.424,22.72,78.39,0.468
5,0.413,22.95,79.02,0.412
