V,I,peak,init,integral, int_unc
5, 0.412, 22.66, 78.84, 4.7, 0.6
5.5, 0.436, 22.36, 78.53, 6, 0.6
6, 0.454, 22.89, 79.28, 7.8, 0.6
6.5, 0.477, 22.39, 78.76, 9.5, 0.5
7, 0.485, 22.25, 79.08, 9.9, 0.5
7.5, 0.500, 22.36, 79.13, 11.2, 0.5
8, 0.534, 22.32, 78.76, 12.5, 0.5
8.5, 0.554, 22.90, 79.59, 13.9, 0.5
9, 0.573, 22.58, 79.31, 15.7, 0.5
9.5, 0.579, 22.58, 79.13, 19.7, 0.4
10, 0.614, 22.31, 78.96, 16.7, 0.4
