current, unc current, diameter, unc diameter
1.497, 0.002, 11.3, 0.1
1.602, 0.002, 9.7, 0.1
1.714, 0.002, 9.1, 0.1
1.806, 0.002, 8.3, 0.1
1.912, 0.002, 7.9, 0.1
2.015, 0.002, 7.5, 0.1
2.100, 0.002, 7.2, 0.1
2.202, 0.002, 7.0, 0.1
2.309, 0.002, 6.5, 0.1
2.414, 0.002, 6.1, 0.1
2.519, 0.002, 5.8, 0.1
