voltage, unc voltage, diameter, unc diameter
304.501, 0.005, 10.0, 0.1
294.523, 0.005, 9.7, 0.1
284.530, 0.005, 9.4, 0.1
274.530, 0.005, 9.3, 0.1
264.535, 0.005, 9.0, 0.1
254.545, 0.005, 8.8, 0.1
244.569, 0.005, 8.6, 0.1
234.571, 0.005, 8.5, 0.1
224.570, 0.005, 8.4, 0.1
214.560, 0.005, 8.1, 0.1
204.565, 0.005, 8.0, 0.1
194.564, 0.005, 7.9, 0.1
184.555, 0.005, 7.6, 0.1
174.555, 0.005, 7.4, 0.1
164.544, 0.005, 7.2, 0.1
154.542, 0.005, 7.0, 0.1
