voltage,current
5.000,0.0149
5.999,0.0164
6.999,0.0178
7.998,0.0192
8.998,0.0206
9.999,0.0219
10.999,0.0231
12.000,0.0243
13.001,0.0254
14.000,0.0265
15.001,0.0276
16.000,0.0287
17.000,0.0297
18.002,0.0308
19.002,0.0315
20.003,0.0328
