fringes,knob,x_unc, y_unc
0,0,0.5, 0.7
20,8,0.5, 0.7
40,13,0.5, 0.7
60,19,0.5, 0.7
80,24,0.5, 0.7
100,28,0.5, 0.7
120,33,0.5, 0.7
140,38,0.5, 0.7
160,44,0.5, 0.7
180,49,0.5, 0.7
200,54,0.5, 0.7
