fringes,angle,x_unc, y_unc
0,0,0.0007, 0.7
20,0.0582,0.0007, 0.7
40,0.0844,0.0007, 0.7
60,0.1062,0.0007, 0.7
80,0.1324,0.0007, 0.7
100,0.1425,0.0007, 0.7
120,0.1629,0.0007, 0.7
140,0.1818,0.0007, 0.7
160,0.1934,0.0007, 0.7
180,0.2080,0.0007, 0.7
200,0.2153,0.0007, 0.7
