fringes,temperature,x_unc, y_unc
0,0,0.05, 0.7
20,0.5,0.05, 0.7
40,1.3,0.05, 0.7
60,4.8,0.05, 0.7
80,7.7,0.05, 0.7
100,10.0,0.05, 0.7
120,12.7,0.05, 0.7
140,15.5,0.05, 0.7
160,18.1,0.05, 0.7
180,20.3,0.05, 0.7
200,22.9,0.05, 0.7
