time,1,2,unc
2,178.88,568.59,4.47
22,218.98,508.19,4.47
42,259.18,447.89,4.47
62,279.28,367.59,4.47
82,319.48,327.28,4.47
102,339.58,287.08,4.47
122,359.68,266.98,4.47
142,379.79,226.68,4.47
162,399.98,186.48,4.47
